交易日,类型,板块,资金方向,交易状态,成交净买额,资金净流入,当日资金余额,上涨数,持平数,下跌数,相关指数,指数涨跌幅
2026-08-05,沪港通,沪股通,北向,3,0.0,0.0,0.0,1043,49,547,上证指数,1.47
2026-08-05,沪港通,港股通(沪),南向,1,-16.346387,420.0,0.0,416,25,176,恒生指数,0.21
2026-08-05,深港通,深股通,北向,3,0.0,0.0,0.0,1314,51,510,深证成指,1.86
2026-08-05,深港通,港股通(深),南向,1,2.25814,420.0,0.0,416,25,176,恒生指数,0.21
